names,scores,logfoldchanges,pvals,pvals_adj
Olfr658,0.0,0.0,1.0,1.0
Ggta1,0.0,0.0,1.0,1.0
Ttll11,0.0,0.0,1.0,1.0
Olfr558,0.0,0.0,1.0,1.0
Hbb-bt,0.0,0.0,1.0,1.0
Fam92b,0.0,0.0,1.0,1.0
Necab2,0.0,0.0,1.0,1.0
Actn2,0.0,0.0,1.0,1.0
Trim30b,0.0,0.0,1.0,1.0
Lmx1b,0.0,0.0,1.0,1.0
Plau,0.0,0.0,1.0,1.0
Tcrg-C1,0.0,0.0,1.0,1.0
Hp,0.0,0.0,1.0,1.0
Aoah,0.0,0.0,1.0,1.0
Batf3,0.0,0.0,1.0,1.0
Cypt1,0.0,0.0,1.0,1.0
Nid1,0.0,0.0,1.0,1.0
Agrp,0.0,0.0,1.0,1.0
Hc,0.0,0.0,1.0,1.0
Btn1a1,0.0,0.0,1.0,1.0
Syt14,0.0,0.0,1.0,1.0
G0s2,0.0,0.0,1.0,1.0
Tcrg-V6,0.0,0.0,1.0,1.0
Tcrg-V5,0.0,0.0,1.0,1.0
Ric3,0.0,0.0,1.0,1.0
Ascl3,0.0,0.0,1.0,1.0
Nrip3,0.0,0.0,1.0,1.0
Mrvi1,0.0,0.0,1.0,1.0
Dkk3,0.0,0.0,1.0,1.0
Exoc3l,0.0,0.0,1.0,1.0
Tenm3,0.0,0.0,1.0,1.0
Ctla2b,0.0,0.0,1.0,1.0
Fut7,0.0,0.0,1.0,1.0
Lrp2bp,0.0,0.0,1.0,1.0
Rslcan18,0.0,0.0,1.0,1.0
Mtnr1a,0.0,0.0,1.0,1.0
Rnf144b,0.0,0.0,1.0,1.0
S1pr3,0.0,0.0,1.0,1.0
Eya1,0.0,0.0,1.0,1.0
Htra1,0.0,0.0,1.0,1.0
Gata3,0.0,0.0,1.0,1.0
Sfmbt2,0.0,0.0,1.0,1.0
Prkcq,0.0,0.0,1.0,1.0
Adcy7,0.0,0.0,1.0,1.0
Fcer2a,0.0,0.0,1.0,1.0
Cd209a,0.0,0.0,1.0,1.0
Mrgpre,0.0,0.0,1.0,1.0
Adamtsl2,0.0,0.0,1.0,1.0
Brd3os,0.0,0.0,1.0,1.0
Prl6a1,0.0,0.0,1.0,1.0
C1ql3,0.0,0.0,1.0,1.0
St8sia6,0.0,0.0,1.0,1.0
Cacnb2,0.0,0.0,1.0,1.0
Plxdc2,0.0,0.0,1.0,1.0
Rbm24,0.0,0.0,1.0,1.0
Podnl1,0.0,0.0,1.0,1.0
Nanos3,0.0,0.0,1.0,1.0
Mboat4,0.0,0.0,1.0,1.0
Star,0.0,0.0,1.0,1.0
Ctla2a,0.0,0.0,1.0,1.0
Irx4,0.0,0.0,1.0,1.0
Clic3,0.0,0.0,1.0,1.0
F13a1,0.0,0.0,1.0,1.0
Efhc1,0.0,0.0,1.0,1.0
Ly86,0.0,0.0,1.0,1.0
Spdya,0.0,0.0,1.0,1.0
Ehd3,0.0,0.0,1.0,1.0
Thsd1,0.0,0.0,1.0,1.0
Ahrr,0.0,0.0,1.0,1.0
Spock1,0.0,0.0,1.0,1.0
Ube2ql1,0.0,0.0,1.0,1.0
Ccl17,0.0,0.0,1.0,1.0
Ankdd1b,0.0,0.0,1.0,1.0
Zfp366,0.0,0.0,1.0,1.0
Syce1,0.0,0.0,1.0,1.0
Cox8b,0.0,0.0,1.0,1.0
Cercam,0.0,0.0,1.0,1.0
Adamts6,0.0,0.0,1.0,1.0
Stk32c,0.0,0.0,1.0,1.0
Utf1,0.0,0.0,1.0,1.0
Habp2,0.0,0.0,1.0,1.0
Cd180,0.0,0.0,1.0,1.0
Tlr8,0.0,0.0,1.0,1.0
Lrrc25,0.0,0.0,1.0,1.0
F12,0.0,0.0,1.0,1.0
Lrrc36,0.0,0.0,1.0,1.0
Shisal2b,0.0,0.0,1.0,1.0
Prss53,0.0,0.0,1.0,1.0
Itgax,0.0,0.0,1.0,1.0
Cox6a2,0.0,0.0,1.0,1.0
Hmx2,0.0,0.0,1.0,1.0
Gbgt1,0.0,0.0,1.0,1.0
Bhmt2,0.0,0.0,1.0,1.0
Tdrp,0.0,0.0,1.0,1.0
Apobr,0.0,0.0,1.0,1.0
Muc6,0.0,0.0,1.0,1.0
Ifitm10,0.0,0.0,1.0,1.0
Syt8,0.0,0.0,1.0,1.0
Tnni2,0.0,0.0,1.0,1.0
Spaca9,0.0,0.0,1.0,1.0
Irf4,0.0,0.0,1.0,1.0
Calhm3,0.0,0.0,1.0,1.0
Gsto2,0.0,0.0,1.0,1.0
F2rl2,0.0,0.0,1.0,1.0
Adgrg3,0.0,0.0,1.0,1.0
Cngb1,0.0,0.0,1.0,1.0
Ces1c,0.0,0.0,1.0,1.0
Ces1h,0.0,0.0,1.0,1.0
Acbd7,0.0,0.0,1.0,1.0
Nrsn1,0.0,0.0,1.0,1.0
Nyx,0.0,0.0,1.0,1.0
Ak8,0.0,0.0,1.0,1.0
Hoxd11,0.0,0.0,1.0,1.0
Amer2,0.0,0.0,1.0,1.0
Arl11,0.0,0.0,1.0,1.0
Hoxd9,0.0,0.0,1.0,1.0
Acta2,0.0,0.0,1.0,1.0
Mcpt4,0.0,0.0,1.0,1.0
Mcpt8,0.0,0.0,1.0,1.0
Ttc30a2,0.0,0.0,1.0,1.0
Cyct,0.0,0.0,1.0,1.0
Tmem121,0.0,0.0,1.0,1.0
Klk10,0.0,0.0,1.0,1.0
Klk8,0.0,0.0,1.0,1.0
Klk15,0.0,0.0,1.0,1.0
Serpina3f,0.0,0.0,1.0,1.0
Slamf1,0.0,0.0,1.0,1.0
Cd84,0.0,0.0,1.0,1.0
Slamf9,0.0,0.0,1.0,1.0
Ifi214,0.0,0.0,1.0,1.0
Ifi204,0.0,0.0,1.0,1.0
Cd33,0.0,0.0,1.0,1.0
Spta1,0.0,0.0,1.0,1.0
Glb1l2,0.0,0.0,1.0,1.0
Ntm,0.0,0.0,1.0,1.0
Asb2,0.0,0.0,1.0,1.0
Kmo,0.0,0.0,1.0,1.0
Sh2d1a,0.0,0.0,1.0,1.0
Ddx25,0.0,0.0,1.0,1.0
Fcer1a,0.0,0.0,1.0,1.0
Sash3,0.0,0.0,1.0,1.0
Hoxd12,0.0,0.0,1.0,1.0
Il25,0.0,0.0,1.0,1.0
Saa2,0.0,0.0,1.0,1.0
Olfr424,0.0,0.0,1.0,1.0
Cma1,0.0,0.0,1.0,1.0
Ccdc155,0.0,0.0,1.0,1.0
Mybpc2,0.0,0.0,1.0,1.0
Napsa,0.0,0.0,1.0,1.0
Gzmc,0.0,0.0,1.0,1.0
Gzmb,0.0,0.0,1.0,1.0
Evx2,0.0,0.0,1.0,1.0
Siglech,0.0,0.0,1.0,1.0
Jhy,0.0,0.0,1.0,1.0
Crtam,0.0,0.0,1.0,1.0
Pate2,0.0,0.0,1.0,1.0
Hepacam,0.0,0.0,1.0,1.0
Gpr68,0.0,0.0,1.0,1.0
Etnk2,0.0,0.0,1.0,1.0
Ngb,0.0,0.0,1.0,1.0
Cd3g,0.0,0.0,1.0,1.0
Cd3d,0.0,0.0,1.0,1.0
Ifi211,0.0,0.0,1.0,1.0
Vsig8,0.0,0.0,1.0,1.0
Cd3e,0.0,0.0,1.0,1.0
Cd244a,0.0,0.0,1.0,1.0
Zfp382,0.0,0.0,1.0,1.0
Gata4,0.0,0.0,1.0,1.0
Blk,0.0,0.0,1.0,1.0
Xkr6,0.0,0.0,1.0,1.0
Kcnv2,0.0,0.0,1.0,1.0
Spred3,0.0,0.0,1.0,1.0
Cfap45,0.0,0.0,1.0,1.0
Ifi205,0.0,0.0,1.0,1.0
Slamf8,0.0,0.0,1.0,1.0
Klk1b11,0.0,0.0,1.0,1.0
Tshz3,0.0,0.0,1.0,1.0
Siglecg,0.0,0.0,1.0,1.0
Nkg7,0.0,0.0,1.0,1.0
Cldnd2,0.0,0.0,1.0,1.0
Cerkl,0.0,0.0,1.0,1.0
Ppp1r1c,0.0,0.0,1.0,1.0
Clip3,0.0,0.0,1.0,1.0
Rgs9bp,0.0,0.0,1.0,1.0
Phf11a,0.0,0.0,1.0,1.0
Ffar3,0.0,0.0,1.0,1.0
Ifit3b,0.0,0.0,1.0,1.0
Hectd2,0.0,0.0,1.0,1.0
Ppp1r3c,0.0,0.0,1.0,1.0
Hamp2,0.0,0.0,1.0,1.0
Scn1b,0.0,0.0,1.0,1.0
Btbd18,0.0,0.0,1.0,1.0
Serping1,0.0,0.0,1.0,1.0
Gldc,0.0,0.0,1.0,1.0
Wnt11,0.0,0.0,1.0,1.0
Klhl35,0.0,0.0,1.0,1.0
Tpbgl,0.0,0.0,1.0,1.0
Grid1,0.0,0.0,1.0,1.0
Ptger2,0.0,0.0,1.0,1.0
B3gnt6,0.0,0.0,1.0,1.0
Kif5c,0.0,0.0,1.0,1.0
Lypd6,0.0,0.0,1.0,1.0
Neb,0.0,0.0,1.0,1.0
Ltb4r1,0.0,0.0,1.0,1.0
Kif26a,0.0,0.0,1.0,1.0
Cpeb1,0.0,0.0,1.0,1.0
Ap3b2,0.0,0.0,1.0,1.0
Hrh2,0.0,0.0,1.0,1.0
Catsper3,0.0,0.0,1.0,1.0
Hapln4,0.0,0.0,1.0,1.0
Mef2b,0.0,0.0,1.0,1.0
Tmem59l,0.0,0.0,1.0,1.0
Crlf1,0.0,0.0,1.0,1.0
Rprm,0.0,0.0,1.0,1.0
Tcrg-V4,0.0,0.0,1.0,1.0
Ighg1,0.0,0.0,1.0,1.0
Hlx,0.0,0.0,1.0,1.0
Marc1,0.0,0.0,1.0,1.0
Timp1,0.0,0.0,1.0,1.0
Cpne7,0.0,0.0,1.0,1.0
Tnnc1,0.0,0.0,1.0,1.0
Colq,0.0,0.0,1.0,1.0
Art2b,0.0,0.0,1.0,1.0
Ttll13,0.0,0.0,1.0,1.0
Zeb2,0.0,0.0,1.0,1.0
Dnajb13,0.0,0.0,1.0,1.0
Chat,0.0,0.0,1.0,1.0
Slc18a3,0.0,0.0,1.0,1.0
Wdfy4,0.0,0.0,1.0,1.0
Fsd2,0.0,0.0,1.0,1.0
Pbx4,0.0,0.0,1.0,1.0
AB124611,0.0,0.0,1.0,1.0
Hdgfl3,0.0,0.0,1.0,1.0
Sh3gl3,0.0,0.0,1.0,1.0
Kynu,0.0,0.0,1.0,1.0
Tmc3,0.0,0.0,1.0,1.0
Dapl1,0.0,0.0,1.0,1.0
Myo3b,0.0,0.0,1.0,1.0
Spaca4,0.0,0.0,1.0,1.0
Kcnc1,0.0,0.0,1.0,1.0
Exoc3l4,0.0,0.0,1.0,1.0
Hoxd10,0.0,0.0,1.0,1.0
Olfr829,0.0,0.0,1.0,1.0
Icam4,0.0,0.0,1.0,1.0
Il1f8,0.0,0.0,1.0,1.0
Ntrk3,0.0,0.0,1.0,1.0
Rnase6,0.0,0.0,1.0,1.0
Kcnh7,0.0,0.0,1.0,1.0
Slc38a11,0.0,0.0,1.0,1.0
Scn3a,0.0,0.0,1.0,1.0
Cers3,0.0,0.0,1.0,1.0
Sec1,0.0,0.0,1.0,1.0
Cybrd1,0.0,0.0,1.0,1.0
Ntf5,0.0,0.0,1.0,1.0
Gpr83,0.0,0.0,1.0,1.0
Pax8,0.0,0.0,1.0,1.0
Cacna1b,0.0,0.0,1.0,1.0
Grin1,0.0,0.0,1.0,1.0
Xkr4,0.0,0.0,1.0,1.0
Prex2,0.0,0.0,1.0,1.0
Sulf1,0.0,0.0,1.0,1.0
Mid1,0.0,0.0,1.0,1.0
Fam169b,0.0,0.0,1.0,1.0
Otud7a,0.0,0.0,1.0,1.0
Dlg2,0.0,0.0,1.0,1.0
Aldh1a3,0.0,0.0,1.0,1.0
Apln,0.0,0.0,1.0,1.0
Pld4,0.0,0.0,1.0,1.0
Gria3,0.0,0.0,1.0,1.0
Ighg3,0.0,0.0,1.0,1.0
Ighm,0.0,0.0,1.0,1.0
Mmp20,0.0,0.0,1.0,1.0
Trim67,0.0,0.0,1.0,1.0
Disc1,0.0,0.0,1.0,1.0
Crip2,0.0,0.0,1.0,1.0
Trpm1,0.0,0.0,1.0,1.0
Prr18,0.0,0.0,1.0,1.0
Prkn,0.0,0.0,1.0,1.0
Wnt6,0.0,0.0,1.0,1.0
Fev,0.0,0.0,1.0,1.0
Cryba2,0.0,0.0,1.0,1.0
Caps2,0.0,0.0,1.0,1.0
Ptprb,0.0,0.0,1.0,1.0
Perm1,0.0,0.0,1.0,1.0
Cfap74,0.0,0.0,1.0,1.0
Clec3b,0.0,0.0,1.0,1.0
Calcoco2,0.0,0.0,1.0,1.0
Skap1,0.0,0.0,1.0,1.0
Slc26a10,0.0,0.0,1.0,1.0
Nup62cl,0.0,0.0,1.0,1.0
March4,0.0,0.0,1.0,1.0
Nxph3,0.0,0.0,1.0,1.0
Ngfr,0.0,0.0,1.0,1.0
Cyp27b1,0.0,0.0,1.0,1.0
Armcx2,0.0,0.0,1.0,1.0
Tmem52,0.0,0.0,1.0,1.0
Mmp23,0.0,0.0,1.0,1.0
Arhgef25,0.0,0.0,1.0,1.0
Igfbp5,0.0,0.0,1.0,1.0
Tns1,0.0,0.0,1.0,1.0
Gpbar1,0.0,0.0,1.0,1.0
Slc11a1,0.0,0.0,1.0,1.0
Armcx6,0.0,0.0,1.0,1.0
Kcne2,0.0,0.0,1.0,1.0
P2ry13,0.0,0.0,1.0,1.0
Crabp2,0.0,0.0,1.0,1.0
Sucnr1,0.0,0.0,1.0,1.0
Pcdhb18,0.0,0.0,1.0,1.0
Pcdhb21,0.0,0.0,1.0,1.0
Slc25a2,0.0,0.0,1.0,1.0
Kcnmb4,0.0,0.0,1.0,1.0
Tbkbp1,0.0,0.0,1.0,1.0
Sytl3,0.0,0.0,1.0,1.0
Tnfrsf8,0.0,0.0,1.0,1.0
Insrr,0.0,0.0,1.0,1.0
Sh2d2a,0.0,0.0,1.0,1.0
P2ry12,0.0,0.0,1.0,1.0
Igsf21,0.0,0.0,1.0,1.0
Bcan,0.0,0.0,1.0,1.0
Sbpl,0.0,0.0,1.0,1.0
Prss27,0.0,0.0,1.0,1.0
Hlf,0.0,0.0,1.0,1.0
Rdh19,0.0,0.0,1.0,1.0
Ptafr,0.0,0.0,1.0,1.0
Themis2,0.0,0.0,1.0,1.0
Rnf151,0.0,0.0,1.0,1.0
Gprasp2,0.0,0.0,1.0,1.0
Pla2g2c,0.0,0.0,1.0,1.0
Htr1d,0.0,0.0,1.0,1.0
C1qb,0.0,0.0,1.0,1.0
C1qc,0.0,0.0,1.0,1.0
Tpsb2,0.0,0.0,1.0,1.0
Osm,0.0,0.0,1.0,1.0
Mmp19,0.0,0.0,1.0,1.0
Sept4,0.0,0.0,1.0,1.0
Hsf5,0.0,0.0,1.0,1.0
Rxfp4,0.0,0.0,1.0,1.0
Chd5,0.0,0.0,1.0,1.0
Kcnab2,0.0,0.0,1.0,1.0
Nphp4,0.0,0.0,1.0,1.0
Pcp4,0.0,0.0,1.0,1.0
Tdo2,0.0,0.0,1.0,1.0
Asic5,0.0,0.0,1.0,1.0
Kif17,0.0,0.0,1.0,1.0
Pcdhb12,0.0,0.0,1.0,1.0
Fcrl5,0.0,0.0,1.0,1.0
Pla2g2d,0.0,0.0,1.0,1.0
Icos,0.0,0.0,1.0,1.0
Adam23,0.0,0.0,1.0,1.0
Slc25a53,0.0,0.0,1.0,1.0
Zcchc18,0.0,0.0,1.0,1.0
Apon,0.0,0.0,1.0,1.0
Pnldc1,0.0,0.0,1.0,1.0
Dnd1,0.0,0.0,1.0,1.0
Pcdhb5,0.0,0.0,1.0,1.0
Clcnkb,0.0,0.0,1.0,1.0
Hspb7,0.0,0.0,1.0,1.0
ETV3L,0.0,0.0,1.0,1.0
Nxpe3,0.0,0.0,1.0,1.0
Fndc4,0.0,0.0,1.0,1.0
Arap3,0.0,0.0,1.0,1.0
Il6,0.0,0.0,1.0,1.0
Adgrf3,0.0,0.0,1.0,1.0
Adam22,0.0,0.0,1.0,1.0
Abcb1b,0.0,0.0,1.0,1.0
Sema3d,0.0,0.0,1.0,1.0
Wdr86,0.0,0.0,1.0,1.0
Rarres1,0.0,0.0,1.0,1.0
Ppp2r2c,0.0,0.0,1.0,1.0
Crmp1,0.0,0.0,1.0,1.0
Trpc3,0.0,0.0,1.0,1.0
Cfap44,0.0,0.0,1.0,1.0
Zfyve28,0.0,0.0,1.0,1.0
Tm4sf4,0.0,0.0,1.0,1.0
Gpr15,0.0,0.0,1.0,1.0
Rbm11,0.0,0.0,1.0,1.0
Ltn1,0.0,0.0,1.0,1.0
Ccdc96,0.0,0.0,1.0,1.0
Zdhhc19,0.0,0.0,1.0,1.0
Muc20,0.0,0.0,1.0,1.0
Slc2a2,0.0,0.0,1.0,1.0
Bend4,0.0,0.0,1.0,1.0
Cnga1,0.0,0.0,1.0,1.0
Grk4,0.0,0.0,1.0,1.0
Cd200r3,0.0,0.0,1.0,1.0
Plxnc1,0.0,0.0,1.0,1.0
Scg2,0.0,0.0,1.0,1.0
Tagln3,0.0,0.0,1.0,1.0
Drp2,0.0,0.0,1.0,1.0
Btk,0.0,0.0,1.0,1.0
Armcx4,0.0,0.0,1.0,1.0
Dram1,0.0,0.0,1.0,1.0
Pcdh7,0.0,0.0,1.0,1.0
Csta1,0.0,0.0,1.0,1.0
Csta2,0.0,0.0,1.0,1.0
Cd86,0.0,0.0,1.0,1.0
Kcnmb2,0.0,0.0,1.0,1.0
Gnb4,0.0,0.0,1.0,1.0
Srpx2,0.0,0.0,1.0,1.0
Dazl,0.0,0.0,1.0,1.0
Crisp3,0.0,0.0,1.0,1.0
Crisp2,0.0,0.0,1.0,1.0
Runx2,0.0,0.0,1.0,1.0
Arhgap23,0.0,0.0,1.0,1.0
Eef1akmt3,0.0,0.0,1.0,1.0
Lyz2,0.0,0.0,1.0,1.0
Ifng,0.0,0.0,1.0,1.0
Wif1,0.0,0.0,1.0,1.0
Kcnh2,0.0,0.0,1.0,1.0
Cfap65,0.0,0.0,1.0,1.0
Tmem198,0.0,0.0,1.0,1.0
Slc4a3,0.0,0.0,1.0,1.0
Mogat1,0.0,0.0,1.0,1.0
Krt222,0.0,0.0,1.0,1.0
Asic3,0.0,0.0,1.0,1.0
Cd36,0.0,0.0,1.0,1.0
Krtap13,0.0,0.0,1.0,1.0
Pcdhgb1,0.0,0.0,1.0,1.0
Gsdma,0.0,0.0,1.0,1.0
Atg9b,0.0,0.0,1.0,1.0
Krt27,0.0,0.0,1.0,1.0
Hal,0.0,0.0,1.0,1.0
Srcin1,0.0,0.0,1.0,1.0
Plxdc1,0.0,0.0,1.0,1.0
Arl5c,0.0,0.0,1.0,1.0
Zpbp2,0.0,0.0,1.0,1.0
Gsdma2,0.0,0.0,1.0,1.0
Krt39,0.0,0.0,1.0,1.0
Atp8b5,0.0,0.0,1.0,1.0
Btla,0.0,0.0,1.0,1.0
Il12a,0.0,0.0,1.0,1.0
Cldn20,0.0,0.0,1.0,1.0
Aff3,0.0,0.0,1.0,1.0
Col3a1,0.0,0.0,1.0,1.0
Havcr2,0.0,0.0,1.0,1.0
Dbil5,0.0,0.0,1.0,1.0
Psors1c2,0.0,0.0,1.0,1.0
Pdzk1,0.0,0.0,1.0,1.0
Tbx15,0.0,0.0,1.0,1.0
Krtap3-1,0.0,0.0,1.0,1.0
Fam71b,0.0,0.0,1.0,1.0
Dnah7b,0.0,0.0,1.0,1.0
Cnrip1,0.0,0.0,1.0,1.0
Ccl8,0.0,0.0,1.0,1.0
Pram1,0.0,0.0,1.0,1.0
Kank4,0.0,0.0,1.0,1.0
H2-Oa,0.0,0.0,1.0,1.0
H2-DMb2,0.0,0.0,1.0,1.0
Tnfaip8l2,0.0,0.0,1.0,1.0
Tspoap1,0.0,0.0,1.0,1.0
Cdh2,0.0,0.0,1.0,1.0
Mpig6b,0.0,0.0,1.0,1.0
Hba-a1,0.0,0.0,1.0,1.0
Vwa7,0.0,0.0,1.0,1.0
Sapcd1,0.0,0.0,1.0,1.0
Sit1,0.0,0.0,1.0,1.0
Fam221b,0.0,0.0,1.0,1.0
Ccl21a,0.0,0.0,1.0,1.0
Zfp57,0.0,0.0,1.0,1.0
Hrh4,0.0,0.0,1.0,1.0
Cyp2j13,0.0,0.0,1.0,1.0
Gpsm3,0.0,0.0,1.0,1.0
Sv2a,0.0,0.0,1.0,1.0
Hist2h2aa1,0.0,0.0,1.0,1.0
Hist2h4,0.0,0.0,1.0,1.0
Adamtsl1,0.0,0.0,1.0,1.0
Smim40,0.0,0.0,1.0,1.0
Tmem61,0.0,0.0,1.0,1.0
Mroh7,0.0,0.0,1.0,1.0
Sez6,0.0,0.0,1.0,1.0
C2cd4d,0.0,0.0,1.0,1.0
Lingo4,0.0,0.0,1.0,1.0
Tdrkh,0.0,0.0,1.0,1.0
Riiad1,0.0,0.0,1.0,1.0
Dnajc6,0.0,0.0,1.0,1.0
Fndc8,0.0,0.0,1.0,1.0
Gpr75,0.0,0.0,1.0,1.0
Il9r,0.0,0.0,1.0,1.0
Coro6,0.0,0.0,1.0,1.0
Abhd15,0.0,0.0,1.0,1.0
Glis1,0.0,0.0,1.0,1.0
Cavin2,0.0,0.0,1.0,1.0
Fgf18,0.0,0.0,1.0,1.0
Gabrb2,0.0,0.0,1.0,1.0
Frmpd4,0.0,0.0,1.0,1.0
Sox1,0.0,0.0,1.0,1.0
Spaca7,0.0,0.0,1.0,1.0
F10,0.0,0.0,1.0,1.0
Proz,0.0,0.0,1.0,1.0
Fam81b,0.0,0.0,1.0,1.0
Lta,0.0,0.0,1.0,1.0
Card9,0.0,0.0,1.0,1.0
Lcn4,0.0,0.0,1.0,1.0
Pcp2,0.0,0.0,1.0,1.0
Serpinb6b,0.0,0.0,1.0,1.0
Bmp6,0.0,0.0,1.0,1.0
Tnfrsf22,0.0,0.0,1.0,1.0
Dok3,0.0,0.0,1.0,1.0
Adrb1,0.0,0.0,1.0,1.0
Kcnq5,0.0,0.0,1.0,1.0
Hspa12a,0.0,0.0,1.0,1.0
Ppp3r2,0.0,0.0,1.0,1.0
Astn2,0.0,0.0,1.0,1.0
Frmd3,0.0,0.0,1.0,1.0
Anxa9,0.0,0.0,1.0,1.0
Tnc,0.0,0.0,1.0,1.0
Shoc1,0.0,0.0,1.0,1.0
Egfl8,0.0,0.0,1.0,1.0
C4b,0.0,0.0,1.0,1.0
Atp1b2,0.0,0.0,1.0,1.0
Tmeff2,0.0,0.0,1.0,1.0
Slc2a4,0.0,0.0,1.0,1.0
Etnppl,0.0,0.0,1.0,1.0
Prss12,0.0,0.0,1.0,1.0
Ank2,0.0,0.0,1.0,1.0
Cfi,0.0,0.0,1.0,1.0
Qpct,0.0,0.0,1.0,1.0
Henmt1,0.0,0.0,1.0,1.0
Arhgap28,0.0,0.0,1.0,1.0
Emilin2,0.0,0.0,1.0,1.0
Il18rap,0.0,0.0,1.0,1.0
Pik3r6,0.0,0.0,1.0,1.0
Ccl3,0.0,0.0,1.0,1.0
Sstr5,0.0,0.0,1.0,1.0
Fabp3,0.0,0.0,1.0,1.0
Ccl4,0.0,0.0,1.0,1.0
Alas2,0.0,0.0,1.0,1.0
Emid1,0.0,0.0,1.0,1.0
Tbx2,0.0,0.0,1.0,1.0
Grik3,0.0,0.0,1.0,1.0
Csf3r,0.0,0.0,1.0,1.0
Eqtn,0.0,0.0,1.0,1.0
Dcst2,0.0,0.0,1.0,1.0
Tal1,0.0,0.0,1.0,1.0
Cyp4x1,0.0,0.0,1.0,1.0
Cyp4a30b,0.0,0.0,1.0,1.0
Elavl4,0.0,0.0,1.0,1.0
Kcnq4,0.0,0.0,1.0,1.0
Tmem269,0.0,0.0,1.0,1.0
Hpca,0.0,0.0,1.0,1.0
Zpbp,0.0,0.0,1.0,1.0
Pacsin1,0.0,0.0,1.0,1.0
Cd28,0.0,0.0,1.0,1.0
Nup210l,0.0,0.0,1.0,1.0
Hpcal4,0.0,0.0,1.0,1.0
Nt5c1a,0.0,0.0,1.0,1.0
Heyl,0.0,0.0,1.0,1.0
Tekt4,0.0,0.0,1.0,1.0
Stpg1,0.0,0.0,1.0,1.0
Myom3,0.0,0.0,1.0,1.0
Cnr2,0.0,0.0,1.0,1.0
Heatr9,0.0,0.0,1.0,1.0
Fam167b,0.0,0.0,1.0,1.0
Dcdc2b,0.0,0.0,1.0,1.0
Trim46,0.0,0.0,1.0,1.0
Gypc,0.0,0.0,1.0,1.0
Camk4,0.0,0.0,1.0,1.0
Pkd2l2,0.0,0.0,1.0,1.0
Gjb4,0.0,0.0,1.0,1.0
Tlr12,0.0,0.0,1.0,1.0
Slfn3,0.0,0.0,1.0,1.0
Rasl10b,0.0,0.0,1.0,1.0
Fbxl16,0.0,0.0,1.0,1.0
Btbd19,0.0,0.0,1.0,1.0
Tctex1d4,0.0,0.0,1.0,1.0
Aebp1,0.0,0.0,1.0,1.0
Slfn5,0.0,0.0,1.0,1.0
Myo1g,0.0,0.0,1.0,1.0
Igfbp3,0.0,0.0,1.0,1.0
Abca13,0.0,0.0,1.0,1.0
Meis1,0.0,0.0,1.0,1.0
Evi2b,0.0,0.0,1.0,1.0
Aqp3,0.0,0.0,1.0,1.0
Lhfpl1,0.0,0.0,1.0,1.0
Tff2,0.0,0.0,1.0,1.0
Tmprss3,0.0,0.0,1.0,1.0
S100a8,0.0,0.0,1.0,1.0
S100a9,0.0,0.0,1.0,1.0
Lor,0.0,0.0,1.0,1.0
Lce3f,0.0,0.0,1.0,1.0
Crnn,0.0,0.0,1.0,1.0
Skint8,0.0,0.0,1.0,1.0
Tek,0.0,0.0,1.0,1.0
Evi2a,0.0,0.0,1.0,1.0
Gabbr2,0.0,0.0,1.0,1.0
Col15a1,0.0,0.0,1.0,1.0
Nr4a3,0.0,0.0,1.0,1.0
Ly6g6f,0.0,0.0,1.0,1.0
Ankrd35,0.0,0.0,1.0,1.0
Nrxn1,0.0,0.0,1.0,1.0
Bhlha9,0.0,0.0,1.0,1.0
Adam19,0.0,0.0,1.0,1.0
Zfp354b,0.0,0.0,1.0,1.0
Ubash3a,0.0,0.0,1.0,1.0
Scarf1,0.0,0.0,1.0,1.0
Il1rl2,0.0,0.0,1.0,1.0
Il1rl1,0.0,0.0,1.0,1.0
Mpdz,0.0,0.0,1.0,1.0
Zyg11a,0.0,0.0,1.0,1.0
Rab44,0.0,0.0,1.0,1.0
Cpne5,0.0,0.0,1.0,1.0
Pi16,0.0,0.0,1.0,1.0
Klhl14,0.0,0.0,1.0,1.0
Nol4,0.0,0.0,1.0,1.0
Gfpt2,0.0,0.0,1.0,1.0
Lilrb4a,0.0,0.0,1.0,1.0
Cep85l,0.0,0.0,1.0,1.0
Col28a1,0.0,0.0,1.0,1.0
Mapk8ip2,0.0,0.0,1.0,1.0
Shank3,0.0,0.0,1.0,1.0
Syt10,0.0,0.0,1.0,1.0
Cntn1,0.0,0.0,1.0,1.0
Lbp,0.0,0.0,1.0,1.0
Galr1,0.0,0.0,1.0,1.0
Kdr,0.0,0.0,1.0,1.0
Rgs9,0.0,0.0,1.0,1.0
Abca8b,0.0,0.0,1.0,1.0
Cd300lb,0.0,0.0,1.0,1.0
Cd300ld,0.0,0.0,1.0,1.0
Zc3h12b,0.0,0.0,1.0,1.0
Trem3,0.0,0.0,1.0,1.0
Egr2,0.0,0.0,1.0,1.0
Cd300c2,0.0,0.0,1.0,1.0
Serpinb8,0.0,0.0,1.0,1.0
Dipk1c,0.0,0.0,1.0,1.0
Fer1l4,0.0,0.0,1.0,1.0
Duxf3,0.0,0.0,1.0,1.0
Armc2,0.0,0.0,1.0,1.0
Tmem163,0.0,0.0,1.0,1.0
Tnfrsf13c,0.0,0.0,1.0,1.0
Sept3,0.0,0.0,1.0,1.0
Actl10,0.0,0.0,1.0,1.0
Ar,0.0,0.0,1.0,1.0
